ID,X,Y,Z,new_Z,Diameter,Length,Lithology,Colour,Thickness,Top_litho,Base_litho
BH001,152600.0,121039.0,101.0,101.0,0.43,39,sand,gainsboro,4,0,4
BH001,152600.0,121039.0,101.0,97.0,0.43,39,clay,tan,4,4,8
BH001,152600.0,121039.0,101.0,93.0,0.43,39,sandstone,forestgreen,12,8,20
BH001,152600.0,121039.0,101.0,81.0,0.43,39,coal,antiquewhite,8,20,28
BH001,152600.0,121039.0,101.0,73.0,0.43,39,limestone,darkslategrey,11,28,39
BH002,152819.0,121586.0,103.0,103.0,0.6,37,sand,gainsboro,5,0,5
BH002,152819.0,121586.0,103.0,98.0,0.6,37,clay,tan,3,5,8
BH002,152819.0,121586.0,103.0,95.0,0.6,37,sandstone,forestgreen,6,8,14
BH002,152819.0,121586.0,103.0,89.0,0.6,37,coal,antiquewhite,1,14,15
BH002,152819.0,121586.0,103.0,88.0,0.6,37,limestone,darkslategrey,22,15,37
BH003,152922.0,121313.0,103.0,103.0,0.41,18,sand,gainsboro,3,0,3
BH003,152922.0,121313.0,103.0,100.0,0.41,18,clay,tan,3,3,6
BH003,152922.0,121313.0,103.0,97.0,0.41,18,sandstone,forestgreen,3,6,9
BH003,152922.0,121313.0,103.0,94.0,0.41,18,coal,antiquewhite,4,9,13
BH003,152922.0,121313.0,103.0,90.0,0.41,18,limestone,darkslategrey,5,13,18
BH004,152766.0,121494.0,101.0,101.0,0.61,26,sand,gainsboro,5,0,5
BH004,152766.0,121494.0,101.0,96.0,0.61,26,clay,tan,2,5,7
BH004,152766.0,121494.0,101.0,94.0,0.61,26,sandstone,forestgreen,7,7,14
BH004,152766.0,121494.0,101.0,87.0,0.61,26,coal,antiquewhite,2,14,16
BH004,152766.0,121494.0,101.0,85.0,0.61,26,limestone,darkslategrey,10,16,26
BH005,152473.0,121460.0,101.0,101.0,0.61,29,sand,gainsboro,4,0,4
BH005,152473.0,121460.0,101.0,97.0,0.61,29,clay,tan,4,4,8
BH005,152473.0,121460.0,101.0,93.0,0.61,29,sandstone,forestgreen,11,8,19
BH005,152473.0,121460.0,101.0,82.0,0.61,29,coal,antiquewhite,8,19,27
BH005,152473.0,121460.0,101.0,74.0,0.61,29,limestone,darkslategrey,2,27,29
BH006,152375.0,121002.0,101.0,101.0,0.31,26,sand,gainsboro,1,0,1
BH006,152375.0,121002.0,101.0,100.0,0.31,26,clay,tan,2,1,3
BH006,152375.0,121002.0,101.0,98.0,0.31,26,sandstone,forestgreen,6,3,9
BH006,152375.0,121002.0,101.0,92.0,0.31,26,coal,antiquewhite,6,9,15
