# electrode string name
FXX
# electrode string origin coordinates
0.00    0.00    0.00
# electrodes relative coordinates
3	0.00	0.00	-1.00
4	0.00	0.00	-2.00
5	0.00	0.00	-2.99
6	0.00	0.00	-3.99
7	0.00	0.00	-4.98
8	0.00	0.00	-5.98
9	0.00	0.00	-6.98
10	0.00	0.00	-7.98
11	0.00	0.00	-8.96
12	0.00	0.00	-9.96
13	0.00	0.00	-10.95
14	0.00	0.00	-11.95
15	0.00	0.00	-12.94
16	0.00	0.00	-13.94
17	0.00	0.00	-14.93
18	0.00	0.00	-15.93
19	0.00	0.00	-16.92
20	0.00	0.00	-17.92
21	0.00	0.00	-18.90
22	0.00	0.00	-19.90
23	0.00	0.00	-20.89
24	0.00	0.00	-21.89
